Gene Identifier	Gene Symbol	Reproducibility of Shape Hits	Reproducibility of microtubule hits	Reproducibility of cell cycle progression hits	Visual Shape Hit	Visual Microtubule Hit	Conservation in S. cerevisiae	Conservation in Vertebrates	Conservation in H. sapiens	Mineotaur Hit Type	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7
SPAC1006.03c	red1		3/8		yes		yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC11E3.13c	gas5		2/5				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC12B10.10			4/9				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC13G7.02c	ssa1		2/5				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC13G7.03	upf3		3/8				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC144.06	apl5		3/6				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC1527.01	mok11		5/8				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC15E1.02c			3/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC1687.08			3/8				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC17A5.07c	ulp2		3/8				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC17A5.08	erp2		2/5					yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC17A5.14	exo2		3/6				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC1834.08	mak1		4/9				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC18B11.10	tup11		5/10				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC1952.05	gcn5		5/10				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC20G4.07c	sts1		3/6				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC227.10			7/7				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC22F3.03c	rdh54		6/6				yes			microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC22F3.06c	lon1		5/8				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC22H10.11c			6/8				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC27E2.03c			2/5				yes	yes		microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
SPAC29B12.08	clr5		3/7				yes	yes	yes	microtubule hit	abnormal microtubule cytoskeleton morphology during mitotic interphase						
